ds,yhat,yhat_lower,yhat_upper
2023-01-01,134.90579200000002,122.52753991501966,147.81343155297387
2023-01-02,138.92329155555555,125.43036310166883,152.85470929310475
2023-01-03,142.94079111062612,130.03522523874835,156.8981977081038
2023-01-04,146.95829063482424,133.8265029727032,159.97746286666984
2023-01-05,150.97578994620676,138.68415680980334,164.3740264884886
2023-01-06,154.99328923055603,141.06498547160916,167.34790408671196
2023-01-07,159.01078850974363,147.15659185574845,171.7849603427218
2023-01-08,163.02828780731605,150.41839844391347,175.5810566733045
2023-01-09,167.04578707483662,153.77075957072037,180.5654043363772
2023-01-10,171.0632863423572,158.62245935633916,183.92309027749735
2023-01-11,175.08078560987778,161.96060448953034,188.33026584024398
2023-01-12,179.09828487739836,166.49156534757907,192.98888519709658
2023-01-13,183.11578414491893,170.50822050610768,196.15083447300015
2023-01-14,187.13328341243954,174.52476787528923,200.49898020874082
2023-01-15,191.15078267996012,177.932781164851,202.77830829819968
2023-01-16,195.16828194748066,181.7472178971493,207.9875929151316
2023-01-17,199.18578121500124,186.82644561728742,212.95964283913474
2023-01-18,203.20328048252182,189.14963623109864,215.34618640398926
2023-01-19,207.22077975004242,193.80861817969094,220.06284524618414
2023-01-20,211.238279017563,198.10211109500685,224.31183563782605
2023-01-21,215.25577828508355,201.79045555738944,228.93395768901104
2023-01-22,219.27327755260413,206.4030136978792,232.48288671603478
2023-01-23,223.2907768201247,210.7749893214785,236.30268783174398
2023-01-24,227.30827608764525,214.29234243439655,240.3032060803532
2023-01-25,231.3257753551659,217.90343440169767,244.445868112953
2023-01-26,235.34327462268644,222.36430854557068,248.64574326053204
2023-01-27,239.360773890207,225.7667237953864,252.38992832053736
2023-01-28,243.3782731577276,229.22501299294203,257.09530072767336
2023-01-29,247.39577242524814,233.8586079054774,259.5918204700453
2023-01-30,251.41327169276877,237.89971275823785,265.61927604641227
2023-01-31,255.43077096028932,241.80318176432547,268.68294712318425
2023-02-01,259.4482702278099,245.81322529323137,272.92212511279286
2023-02-02,263.4657694953305,250.22066567931734,275.90378886461974
2023-02-03,267.483268762851,254.8176398005484,281.41594212021397
2023-02-04,271.50076803037166,258.08031460816153,283.6415629001931
2023-02-05,275.5182672978922,262.58108893183197,287.96698475957436
2023-02-06,279.5357665654128,265.8874470175465,292.05984189478096
2023-02-07,283.5532658329334,270.4302792576264,296.8428391134109
2023-02-08,287.5707651004539,274.10819881514925,300.42147018739433
2023-02-09,291.5882643679745,278.02652780196223,304.8478811189253
